Time,Last,Change,%Chg,Week
03/28/25,755,-18,-2.3,13
03/21/25,773,-18,-2.3,12
03/14/25,791,35,4.2,11
03/07/25,826,-15,-1.8,10
02/28/25,841,5,0.6,9
02/21/25,836,3,0.4,8
02/14/25,833,-2,-0.2,7
02/07/25,835,-5,-0.6,6
01/31/25,840,19,2.3,5
01/24/25,821,12,1.5,4
01/17/25,809,9,1.1,3
01/10/25,800,117,17.1,2
01/03/25,683,-1,-0.1,1
12/27/24,684,-71,-9.4,52
12/20/24,755,-25,-3.2,51
12/13/24,780,-3,-0.4,50
12/06/24,783,-4,-0.5,49
11/27/24,787,3,0.4,48
11/22/24,784,0,0,47
11/15/24,784,-8,-1,46
11/08/24,792,-6,-0.8,45
11/01/24,798,-3,-0.4,44
10/25/24,801,-1,-0.1,43
10/18/24,802,-3,-0.4,42
10/11/24,805,-3,-0.4,41
10/04/24,808,3,0.4,40
09/27/24,805,6,0.8,39
09/20/24,799,-9,-1.1,38
09/13/24,808,6,0.7,37
09/06/24,802,-1,-0.1,36
08/30/24,803,-1,-0.1,35
08/23/24,804,1,0.1,34
08/16/24,803,-2,-0.2,33
08/09/24,805,0,0,32
08/02/24,805,5,0.6,31
07/26/24,800,17,2.2,30
07/19/24,783,10,1.3,29
07/12/24,773,13,1.7,28
07/05/24,760,3,0.4,27
06/28/24,757,3,0.4,26
06/21/24,754,4,0.5,25
06/14/24,750,13,1.8,24
06/07/24,737,9,1.2,23
05/31/24,728,8,1.1,22
05/24/24,720,2,0.3,21
05/17/24,718,-1,-0.1,20
05/10/24,719,-6,-0.8,19
05/03/24,725,-6,-0.8,18
04/26/24,731,-15,-2,17
04/19/24,746,-12,-1.6,16
04/12/24,758,2,0.3,15
04/05/24,756,-16,-2.1,14
03/28/24,772,-21,-2.6,13
03/22/24,793,-43,-5.1,12
03/15/24,836,-11,-1.3,11
03/08/24,847,-13,-1.5,10
03/01/24,860,3,0.4,9
02/23/24,857,2,0.2,8
02/16/24,855,0,0,7
02/09/24,855,4,0.5,6
02/02/24,851,0,0,5
01/26/24,851,8,0.9,4
01/19/24,843,11,1.3,3
01/12/24,832,86,11.5,2
01/05/24,746,38,5.4,1
12/29/23,708,-58,-7.6,52
12/21/23,766,-42,-5.2,51
12/15/23,808,-12,-1.5,50
12/08/23,820,3,0.4,49
12/01/23,817,-2,-0.2,48
11/22/23,819,5,0.6,47
11/17/23,814,-1,-0.1,46
11/10/23,815,1,0.1,45
11/03/23,814,-7,-0.9,44
10/27/23,821,-1,-0.1,43
10/20/23,822,7,0.9,42
10/13/23,815,16,2,41
10/06/23,799,-15,-1.8,40
09/29/23,814,-6,-0.7,39
09/22/23,820,-11,-1.3,38
09/15/23,831,17,2.1,37
09/08/23,814,-4,-0.5,36
09/01/23,818,-4,-0.5,35
08/25/23,822,-9,-1.1,34
08/18/23,831,-13,-1.5,33
08/11/23,844,-3,-0.4,32
08/04/23,847,-10,-1.2,31
07/28/23,857,1,0.1,30
07/21/23,856,-6,-0.7,29
07/14/23,862,7,0.8,28
07/07/23,855,14,1.7,27
06/30/23,841,-10,-1.2,26
06/23/23,851,5,0.6,25
06/16/23,846,15,1.8,24
06/09/23,831,38,4.8,23
06/02/23,793,-5,-0.6,22
05/26/23,798,-7,-0.9,21
05/19/23,805,-20,-2.4,20
05/12/23,825,-16,-1.9,19
05/05/23,841,-7,-0.8,18
04/28/23,848,-10,-1.2,17
04/21/23,858,-1,-0.1,16
04/14/23,859,-19,-2.2,15
04/06/23,878,-16,-1.8,14
03/31/23,894,-29,-3.1,13
03/24/23,923,-38,-4,12
03/17/23,961,-8,-0.8,11
03/10/23,969,-26,-2.6,10
03/03/23,995,-2,-0.2,9
02/24/23,997,-11,-1.1,8
02/17/23,1008,-3,-0.3,7
02/10/23,1011,3,0.3,6
02/03/23,1008,-10,-1,5
01/27/23,1018,6,0.6,4
01/20/23,1012,10,1,3
01/13/23,1002,41,4.3,2
01/06/23,961,98,11.4,1
12/30/22,863,-12,-1.4,52
12/22/22,875,-100,-10.3,51
12/16/22,975,-7,-0.7,50
12/09/22,982,3,0.3,49
12/02/22,979,1,0.1,48
11/23/22,978,-5,-0.5,47
11/18/22,983,4,0.4,46
11/10/22,979,0,0,45
11/04/22,979,-1,-0.1,44
10/28/22,980,-1,-0.1,43
10/21/22,981,-4,-0.4,42
10/14/22,985,8,0.8,41
10/07/22,977,-1,-0.1,40
09/30/22,978,-1,-0.1,39
09/23/22,979,5,0.5,38
09/16/22,974,10,1,37
09/09/22,964,-4,-0.4,36
09/02/22,968,2,0.2,35
08/26/22,966,3,0.3,34
08/19/22,963,-1,-0.1,33
08/12/22,964,-3,-0.3,32
08/05/22,967,-4,-0.4,31
07/29/22,971,18,1.9,30
07/22/22,953,6,0.6,29
07/15/22,947,20,2.2,28
07/08/22,927,11,1.2,27
07/01/22,916,9,1,26
06/24/22,907,11,1.2,25
06/17/22,896,22,2.5,24
06/10/22,874,30,3.6,23
06/03/22,844,14,1.7,22
05/27/22,830,14,1.7,21
05/20/22,816,14,1.7,20
05/13/22,802,6,0.8,19
05/06/22,796,3,0.4,18
04/29/22,793,-3,-0.4,17
04/22/22,796,0,0,16
04/14/22,796,-4,-0.5,15
04/08/22,800,3,0.4,14
04/01/22,797,-13,-1.6,13
03/25/22,810,-29,-3.5,12
03/18/22,839,-30,-3.5,11
03/11/22,869,2,0.2,10
03/04/22,867,-7,-0.8,9
02/25/22,874,9,1,8
02/18/22,865,11,1.3,7
02/11/22,854,23,2.8,6
02/04/22,831,4,0.5,5
01/28/22,827,11,1.3,4
01/21/22,816,24,3,3
01/14/22,792,63,8.6,2
01/07/22,729,729,0,1
