Time,Last,Change,%Chg,totalMax,totalMin,Week
06/06/25,2707.0,109.0,4.2,3045.0,2169.0,24
06/06/25,2598.0,122.0,4.9,2963,2042,23
05/30/25,2598.0,122.0,4.9,2886,1945,22
05/23/25,2476.0,101.0,4.3,2792,1854,21
05/16/25,2375.0,120.0,5.3,2708,1769,20
05/09/25,2255.0,110.0,5.1,2630,1681,19
05/02/25,2145.0,104.0,5.1,2557,1600,18
04/25/25,2041.0,107.0,5.5,2476,1523,17
04/18/25,1934.0,88.0,4.8,2412,1467,16
04/11/25,1846.0,16.0,0.9,2326,1420,15
04/04/25,1830.0,57.0,3.2,2280,1388,14
03/28/25,1773.0,29.0,1.7,2264,1401,13
03/21/25,1744.0,37.0,2.2,2301,1400,12
03/14/25,1707.0,9.0,0.5,2331,1418,11
03/07/25,1698.0,-62.0,-3.5,2326,1485,10
02/28/25,1760.0,-80.0,-4.3,2345,1590,9
02/21/25,1840.0,-261.0,-12.4,2401,1722,8
02/14/25,2101.0,-196.0,-8.5,2487,1856,7
02/07/25,2297.0,-100.0,-4.2,2545,2020,6
01/31/25,2397.0,-174.0,-6.8,2640,2228,5
01/24/25,2571.0,-321.0,-11.1,2826,2476,4
01/17/25,2892.0,-223.0,-7.2,2972,2716,3
01/10/25,3115.0,-258.0,-7.6,3226,2855,2
01/03/25,3373.0,-40.0,-1.2,3376,2897,1
12/27/24,3413.0,-116.0,-3.3,3480,2986,52
12/20/24,3529.0,-93.0,-2.6,3541,3203,51
12/13/24,3622.0,-125.0,-3.3,3683,3362,50
12/06/24,3747.0,-190.0,-4.8,3813,3433,49
11/29/24,3937.0,-30.0,-0.8,3913,3471,48
11/22/24,3967.0,-2.0,-0.1,3940,3518,47
11/15/24,3969.0,-3.0,-0.1,3953,3598,46
11/08/24,3972.0,41.0,1.0,3936,3617,45
11/01/24,3931.0,67.0,1.7,3921,3546,44
10/25/24,3864.0,79.0,2.1,3945,3455,43
10/18/24,3785.0,79.0,2.1,3934,3372,42
10/11/24,3706.0,76.0,2.1,3891,3294,41
10/04/24,3630.0,82.0,2.3,3844,3177,40
09/27/24,3548.0,55.0,1.6,3777,3051,39
09/20/24,3493.0,48.0,1.4,3702,2933,38
09/13/24,3445.0,58.0,1.7,3633,2830,37
09/06/24,3387.0,40.0,1.2,3550,2738,36
08/30/24,3347.0,13.0,0.4,3475,2671,35
08/23/24,3334.0,35.0,1.1,3430,2614,34
08/16/24,3299.0,35.0,1.1,3388,2553,33
08/09/24,3264.0,-6.0,-0.2,3344,2511,32
08/02/24,3270.0,21.0,0.6,3291,2482,31
07/26/24,3249.0,18.0,0.6,3250,2439,30
07/19/24,3231.0,22.0,0.7,3222,2410,29
07/12/24,3209.0,10.0,0.3,3189,2387,28
07/05/24,3199.0,65.0,2.1,3146,2344,27
06/28/24,3134.0,32.0,1.0,3093,2285,26
06/21/24,3102.0,57.0,1.9,3031,2216,25
06/14/24,3045.0,71.0,2.4,2926,2137,24
06/07/24,2974.0,74.0,2.6,2831,2056,23
05/31/24,2900.0,96.0,3.4,2741,1959,22
05/24/24,2804.0,85.0,3.1,2641,1866,21
05/17/24,2719.0,79.0,3.0,2534,1753,20
05/10/24,2640.0,71.0,2.8,2445,1653,19
05/03/24,2569.0,85.0,3.4,2348,1547,18
04/26/24,2484.0,59.0,2.4,2241,1462,17
04/19/24,2425.0,92.0,3.9,2160,1339,16
04/12/24,2333.0,50.0,2.2,2109,1247,15
04/05/24,2283.0,24.0,1.1,2045,1155,14
03/29/24,2259.0,-37.0,-1.6,1997,1130,13
03/22/24,2296.0,-36.0,-1.5,2000,1107,12
03/15/24,2332.0,7.0,0.3,2026,1143,11
03/08/24,2325.0,-9.0,-0.4,2040,1190,10
03/01/24,2334.0,-40.0,-1.7,2077,1390,9
02/23/24,2374.0,-96.0,-3.9,2169,1518,8
02/16/24,2470.0,-60.0,-2.4,2302,1681,7
02/09/24,2530.0,-54.0,-2.1,2451,1857,6
02/02/24,2584.0,-75.0,-2.8,2591,1949,5
01/26/24,2659.0,-197.0,-6.9,2771,2163,4
01/19/24,2856.0,-326.0,-10.2,2936,2345,3
01/12/24,3182.0,-154.0,-4.6,3089,2510,2
01/05/24,3336.0,-140.0,-4.0,3253,2602,1
12/29/23,3476.0,-14.0,-0.4,3386,2692,52
12/22/23,3490.0,-87.0,-2.4,3509,2722,51
12/15/23,3577.0,-87.0,-2.4,3639,2766,50
12/08/23,3664.0,-55.0,-1.5,3778,2894,49
12/01/23,3719.0,-117.0,-3.1,3887,2980,48
11/24/23,3836.0,10.0,0.3,3939,3045,47
11/17/23,3826.0,-7.0,-0.2,3948,3105,46
11/10/23,3833.0,60.0,1.6,3945,3228,45
11/03/23,3773.0,-6.0,-0.2,3924,3214,44
10/27/23,3779.0,79.0,2.1,3934,3152,43
10/20/23,3700.0,74.0,2.0,3943,3102,42
10/13/23,3626.0,97.0,2.7,3905,3045,41
10/06/23,3529.0,84.0,2.4,3857,2968,40
09/29/23,3445.0,86.0,2.6,3799,2879,39
09/22/23,3359.0,90.0,2.8,3723,2782,38
09/15/23,3269.0,64.0,2.0,3652,2729,37
09/08/23,3205.0,57.0,1.8,3576,2648,36
09/01/23,3148.0,33.0,1.1,3495,2577,35
08/25/23,3115.0,32.0,1.0,3440,2513,34
08/18/23,3083.0,18.0,0.6,3401,2445,33
08/11/23,3065.0,35.0,1.2,3357,2393,32
08/04/23,3030.0,29.0,1.0,3307,2358,31
07/28/23,3001.0,14.0,0.5,3260,2312,30
07/21/23,2987.0,16.0,0.5,3230,2277,29
07/14/23,2971.0,41.0,1.4,3199,2251,28
07/07/23,2930.0,49.0,1.7,3159,2209,27
06/30/23,2881.0,76.0,2.7,3109,2159,26
06/23/23,2805.0,76.0,2.8,3049,2085,25
06/16/23,2729.0,95.0,3.6,2961,2017,24
06/09/23,2634.0,84.0,3.3,2856,1927,23
06/02/23,2550.0,104.0,4.3,2767,1831,22
05/26/23,2446.0,110.0,4.7,2670,1738,21
05/19/23,2336.0,96.0,4.3,2565,1643,20
05/12/23,2240.0,99.0,4.6,2468,1551,19
05/05/23,2141.0,78.0,3.8,2378,1447,18
04/28/23,2063.0,54.0,2.7,2272,1356,17
04/21/23,2009.0,79.0,4.1,2180,1290,16
